优先股简称,优先股代码,发行人,基础证券代码,UK
宁行优1,140001,宁波银行股份有限公司,002142,4011200000000001
平银优1,140002,平安银行股份有限公司,000001,4011200000000002
晨鸣优1,140003,山东晨鸣纸业集团股份有限公司,000488,4011200000000003
